
DC Offset: -2

DC Offset1: 8

DC Offset: -2	Noise Level: 5.29

DC Offset1: -2	Noise Level1: 5.29
-10.71,42.41,1010.25,25.00,31.91,4
47.07,0.16,1010.17,25.66,31.91,4
67.91,-20.27,1010.13,26.01,31.91,4
65.97,-20.80,1010.19,25.51,31.92,4
59.40,-28.41,1010.22,25.27,31.93,4
65.81,-38.29,1010.27,24.84,31.94,4
14.76,-1.49,1010.19,25.53,31.94,4
13.98,51.92,1010.18,25.55,31.95,4
-10.02,86.39,1010.17,25.70,31.95,4
12.63,-1.03,1010.17,25.70,31.95,4
31.34,18.47,1010.20,25.39,31.94,4
44.41,-8.48,1010.19,25.48,31.93,4
8.79,-10.38,1010.20,25.45,31.93,4
5.62,54.29,1010.20,25.43,31.95,4
-10.29,19.92,1010.16,25.73,31.95,4
10.23,46.64,1010.11,26.16,31.95,4
52.59,-0.42,1010.16,25.74,31.95,4
12.17,5.18,1010.11,26.13,31.95,4
22.92,31.43,1010.12,26.07,31.95,4
23.04,18.24,1010.16,25.80,31.96,4
2.39,50.66,1010.15,25.82,31.97,4
-7.74,67.60,1010.10,26.24,31.97,4
47.75,-29.22,1010.12,26.07,31.96,4
47.38,-4.13,1010.15,25.80,31.97,4
48.68,1.51,1010.19,25.51,31.97,4
18.83,5.88,1010.16,25.77,31.98,4
18.91,54.10,1010.14,25.91,32.00,4
39.96,13.06,1010.17,25.63,32.01,4
2.35,85.05,1010.18,25.56,32.02,4
13.19,6.15,1010.22,25.24,32.01,4
9.29,1.62,1010.13,26.00,32.02,4
18.76,17.70,1010.15,25.82,32.00,4
-12.13,63.51,1010.15,25.80,31.99,4
17.48,-8.77,1010.12,26.07,31.98,4
