
DC Offset: -2

DC Offset1: 5

DC Offset: -2	Noise Level: 6.21

DC Offset1: -2	Noise Level1: 6.21
36.57,11.80,1008.91,36.23,33.99,4
56.27,5.29,1008.90,36.29,33.99,4
58.04,9.04,1008.89,36.38,33.98,4
18.49,1.04,1008.93,36.00,33.98,4
58.89,16.31,1008.90,36.24,33.97,4
52.24,22.29,1008.93,36.05,33.95,4
53.68,22.95,1008.89,36.35,33.94,4
57.82,13.87,1008.91,36.23,33.94,4
55.90,17.26,1008.97,35.65,33.93,4
56.48,-7.26,1008.94,35.97,33.91,4
50.32,-0.66,1008.86,36.63,33.90,4
56.38,6.96,1008.87,36.49,33.88,4
21.11,-2.38,1008.86,36.62,33.87,4
48.83,-4.41,1008.90,36.25,33.85,4
55.33,-4.03,1008.89,36.37,33.83,4
42.58,36.53,1008.93,36.04,33.82,4
18.25,13.79,1008.89,36.35,33.82,4
18.58,55.63,1008.87,36.56,33.84,4
7.43,4.91,1008.85,36.69,33.84,4
36.61,3.11,1008.90,36.31,33.96,4
56.85,0.34,1008.92,36.10,33.96,4
57.04,3.21,1008.84,36.80,33.94,4
57.85,8.32,1008.85,36.66,33.93,4
49.06,-2.82,1008.92,36.14,33.91,4
52.35,-1.13,1008.88,36.42,33.88,4
19.39,2.27,1008.95,35.85,33.87,4
52.72,-2.26,1008.88,36.41,33.86,4
9.14,0.44,1008.89,36.38,33.85,4
10.36,-19.94,1008.94,35.97,33.84,4
32.61,-20.79,1008.82,36.98,33.84,4
29.66,2.87,1008.82,36.92,33.84,4
17.76,1.86,1008.87,36.56,33.83,4
53.18,-4.12,1008.92,36.11,33.82,4
48.36,-0.68,1008.78,37.25,33.83,4
18.60,1.26,1008.87,36.56,33.82,4
54.00,-6.94,1008.83,36.87,33.81,4
53.55,8.56,1008.83,36.85,33.80,4
52.68,-0.40,1008.83,36.82,33.80,4
13.91,8.79,1008.85,36.73,33.80,4
18.86,2.44,1008.86,36.64,33.81,4
14.35,-5.74,1008.88,36.43,33.81,4
26.77,-15.86,1008.83,36.84,33.80,4
11.74,-16.07,1008.85,36.70,33.81,4
12.16,-8.97,1008.87,36.54,33.80,4
13.92,-4.70,1008.80,37.11,33.81,4
45.43,-10.61,1008.81,37.00,33.81,4
54.79,2.28,1008.82,36.98,33.79,4
10.15,0.07,1008.86,36.60,33.79,4
54.47,8.37,1008.87,36.53,33.79,4
55.73,-3.35,1008.83,36.82,33.79,4
53.29,1.49,1008.83,36.88,33.78,4
53.36,0.26,1008.88,36.42,33.79,4
43.83,-6.49,1008.77,37.39,33.79,4
17.01,1.58,1008.82,36.97,33.78,4
51.57,0.22,1008.90,36.29,33.77,4
52.94,6.77,1008.88,36.47,33.76,4
16.51,3.78,1008.80,37.14,33.75,4
19.65,2.46,1008.84,36.78,33.73,4
53.19,7.29,1008.87,36.52,33.69,4
19.18,2.03,1008.82,36.94,33.68,4
54.09,2.45,1008.80,37.14,33.65,4
54.89,-1.59,1008.84,36.79,33.64,4
54.39,2.67,1008.82,36.95,33.62,4
54.39,1.64,1008.82,36.96,33.62,4
56.99,-1.45,1008.82,36.93,33.61,4
56.50,11.15,1008.84,36.75,33.60,4
56.59,-2.09,1008.83,36.90,33.59,4
30.86,-3.23,1008.82,36.96,33.59,4
35.51,-23.48,1008.80,37.08,33.59,4
50.75,-14.45,1008.78,37.24,33.60,4
47.83,-8.43,1008.78,37.30,33.59,4
51.03,3.90,1008.82,36.98,33.59,4
15.97,2.65,1008.81,37.03,33.59,4
16.32,-6.25,1008.79,37.16,33.58,4
47.58,-9.08,1008.80,37.14,33.58,4
15.14,-4.13,1008.83,36.82,33.57,4
52.15,-1.78,1008.79,37.17,33.56,4
53.19,-3.23,1008.82,36.97,33.56,4
17.80,2.05,1008.77,37.39,33.57,4
19.44,0.26,1008.83,36.89,33.57,4
16.08,-1.13,1008.75,37.54,33.58,4
54.91,-9.70,1008.80,37.10,33.58,4
18.12,3.83,1008.77,37.37,33.58,4
56.90,-12.47,1008.78,37.28,33.59,4
40.26,-8.21,1008.77,37.37,33.59,4
49.17,-16.42,1008.85,36.72,33.59,4
55.47,4.04,1008.84,36.80,33.59,4
51.89,-2.79,1008.83,36.88,33.59,4
49.06,0.28,1008.83,36.83,33.59,4
54.74,-8.45,1008.87,36.54,33.60,4
54.17,14.79,1008.77,37.34,33.59,4
16.03,13.15,1008.82,36.98,33.59,4
45.13,-1.97,1008.76,37.45,33.60,4
16.05,1.67,1008.83,36.87,33.60,4
15.22,2.82,1008.83,36.86,33.60,4
13.21,8.71,1008.81,36.99,33.60,4
37.60,-6.34,1008.75,37.49,33.59,4
39.00,-5.70,1008.74,37.62,33.58,4
9.63,1.03,1008.77,37.34,33.57,4
85.05,-0.70,1008.76,37.47,33.54,4
57.13,-6.97,1008.80,37.09,33.54,4
38.06,-0.55,1008.77,37.33,33.53,4
36.17,2.19,1008.85,36.69,33.51,4
55.07,1.11,1008.80,37.12,33.49,4
53.27,2.35,1008.81,37.05,33.48,4
40.51,1.25,1008.80,37.14,33.47,4
38.01,4.68,1008.78,37.29,33.45,4
21.37,-1.89,1008.76,37.40,33.44,4
53.82,-13.62,1008.78,37.24,33.45,4
43.62,-15.15,1008.80,37.08,33.45,4
19.87,-3.23,1008.76,37.47,33.45,4
45.21,6.76,1008.79,37.17,33.45,4
52.75,6.36,1008.86,36.57,33.45,4
19.78,10.38,1008.86,36.63,33.45,4
8.61,11.55,1008.80,37.12,33.46,4
7.48,8.2
