
DC Offset: -2

DC Offset1: 7

DC Offset: -2	Noise Level: 5.58

DC Offset1: -2	Noise Level1: 5.58
-21.80,36.02,1010.10,26.29,31.98,4
15.16,-1.64,1010.15,25.83,31.99,4
48.81,-0.46,1010.14,25.91,32.00,4
127.07,-15.32,1010.13,25.99,32.00,4
27.30,4.26,1010.09,26.31,32.01,4
13.84,4.01,1010.10,26.24,32.03,4
52.89,8.72,1010.19,25.52,32.04,4
-21.86,85.87,1010.12,26.05,32.05,4
19.07,13.98,1010.15,25.83,32.05,4
49.99,-10.60,1010.09,26.34,32.05,4
12.17,3.22,1010.16,25.76,32.06,4
34.70,2.03,1010.13,26.02,32.07,4
19.20,26.06,1010.11,26.15,32.07,4
5.64,29.11,1010.12,26.08,32.07,4
27.08,31.68,1010.13,25.98,32.04,4
14.79,-5.86,1010.14,25.93,32.04,4
